9/18/2015,49.57
9/25/2015,48.46
10/2/2015,48.86
10/9/2015,50.52
10/16/2015,50.87
10/23/2015,51.74
10/30/2015,51.85
11/6/2015,52.47
11/13/2015,50.56
11/20/2015,52.18
11/27/2015,52.38
12/4/2015,52.29
12/11/2015,50.26
12/18/2015,49.83
12/24/2015,51.23
12/31/2015,50.79
1/8/2016,47.68
1/15/2016,46.49
1/22/2016,47.13
1/29/2016,47.92
2/5/2016,46.38
2/12/2016,45.94
2/19/2016,47.37
2/26/2016,48.25
3/4/2016,49.7
3/11/2016,50.25
3/18/2016,50.69
3/24/2016,50.3
4/1/2016,51.33
4/8/2016,50.73
4/15/2016,51.64
4/22/2016,51.99
4/29/2016,51.36
5/6/2016,51.09
5/13/2016,50.83
5/20/2016,51.06
5/27/2016,52.28
6/3/2016,52.4
6/10/2016,52.32
6/17/2016,51.5
6/24/2016,50.67
7/1/2016,52.3
7/8/2016,53.01
7/15/2016,53.83
7/22/2016,54.2
7/29/2016,54.23
8/5/2016,54.48
8/12/2016,54.54
8/19/2016,54.59
8/26/2016,54.29
9/2/2016,54.66
9/9/2016,53.36
9/16/2016,53.37
9/23/2016,54.11
9/30/2016,54.2
10/7/2016,53.81
10/14/2016,53.23
10/21/2016,53.46
10/28/2016,52.97
11/4/2016,51.98
11/11/2016,54.25
11/18/2016,54.89
11/25/2016,55.76
12/2/2016,55.16
12/9/2016,57.01
12/16/2016,56.85
12/23/2016,56.67
12/30/2016,56.08
1/6/2017,57.05
1/13/2017,57.06
1/20/2017,56.91
1/27/2017,57.53
2/3/2017,57.67
2/10/2017,58.18
2/17/2017,59.04
2/24/2017,59.38
3/3/2017,59.74
3/10/2017,59.37
3/17/2017,59.66
3/24/2017,58.46
3/31/2017,59.06
4/7/2017,58.84
4/13/2017,58.19
4/21/2017,58.81
4/28/2017,59.68
5/5/2017,60.01
5/12/2017,59.77
5/19/2017,59.56
5/26/2017,60.41
6/2/2017,61.08
6/9/2017,60.96
6/16/2017,60.99
6/23/2017,60.87
6/30/2017,60.57
7/7/2017,60.62
7/14/2017,61.45
7/21/2017,61.8
7/28/2017,61.76
8/4/2017,61.8
8/11/2017,60.86
8/18/2017,60.48
8/25/2017,61
9/1/2017,61.96
9/8/2017,61.56
9/15/2017,62.6
9/22/2017,62.5
9/29/2017,63.05
10/6/2017,63.85
10/13/2017,63.91
10/20/2017,64.44
10/27/2017,64.56
11/3/2017,64.67
11/10/2017,64.5
11/17/2017,64.59
11/24/2017 13:00:00,65.25
12/1/2017,66.24
12/8/2017,66.42
12/15/2017,66.97
12/22/2017,66.91
12/29/2017,66.72
1/5/2018,68.36
1/12/2018,69.49
1/19/2018,70.06
1/26/2018,71.5
2/2/2018,68.81
2/9/2018,65.34
2/16/2018,68.21
2/23/2018,68.55
3/2/2018,67.31
3/9/2018,69.76
3/16/2018,69
3/23/2018,64.79
3/29/2018,66.05
4/6/2018,65.16
4/13/2018,66.48
4/20/2018,66.92
4/27/2018,66.85
5/4/2018,66.76
5/11/2018,68.43
5/18/2018,68.24
5/25/2018,68.44
6/1/2018,68.88
6/8/2018,70.05
6/15/2018,70.17
6/22/2018,69.35
6/29/2018,68.34
7/6/2018,69.52
7/13/2018,70.44
7/20/2018,70.5
7/27/2018,70.66
8/3/2018,71.22
8/10/2018,71.2
8/17/2018,71.63
8/24/2018,72.37
8/31/2018,73.07
9/7/2018,72.29
9/14/2018,73.15
9/21/2018,73.59
9/28/2018,72.84
10/5/2018,71.87
10/12/2018,68.83
10/19/2018,68.82
10/26/2018,66.11
11/2/2018,67.93
11/9/2018,69.2
11/16/2018,68.17
11/23/2018 13:00:00,65.76
11/30/2018,68.85
12/7/2018,65.69
12/14/2018,64.77
12/21/2018,59.77
12/28/2018,61.55
1/4/2019,62.81
1/11/2019,64.66
1/18/2019,66.52
1/25/2019,66.44
2/1/2019,67.54
2/8/2019,67.66
2/15/2019,69.49
2/22/2019,69.98
3/1/2019,70.28
3/8/2019,68.62
3/15/2019,70.56
3/22/2019,69.49
3/29/2019,70.43
4/5/2019,71.94
4/12/2019,72.35
4/18/2019,72.16
4/26/2019,73.09
5/3/2019,73.33
5/10/2019,71.78
5/17/2019,71.18
5/24/2019,70.35
5/31/2019,68.52
6/7/2019,71.49
6/14/2019,71.58
6/21/2019,73.13
6/28/2019,73.04
7/5/2019,74.23
7/12/2019,74.77
7/19/2019,73.87
7/26/2019,75.15
8/2/2019,72.79
8/9/2019,72.47
8/16/2019,71.73
8/23/2019,70.68
8/30/2019,72.6
9/6/2019,73.82
9/13/2019,74.37
9/20/2019,74.02
9/27/2019,73.14
10/4/2019,72.88
10/11/2019,73.36
10/18/2019,73.77
10/25/2019,74.71
11/1/2019,75.84
11/8/2019,76.49
11/15/2019,77.18
11/22/2019,77
11/29/2019 13:00:00,77.89
12/6/2019,78.01
12/13/2019,78.52
12/20/2019,79.9
12/27/2019,79.88
1/3/2020,79.8
1/10/2020,80.53
1/17/2020,82.18
1/24/2020,81.33
1/31/2020,79.63
2/7/2020,82.11
2/14/2020,83.57
2/21/2020,82.68
2/28/2020,73.13
3/6/2020,73.33
3/13/2020,66.14
3/20/2020,56.04
3/27/2020,61.76
4/3/2020,60.05
4/9/2020,67.83
4/17/2020,69.71
4/24/2020,68.92
5/1/2020,68.99
5/8/2020,71.79
5/15/2020,69.98
5/22/2020,72.63
5/29/2020,74.89
6/5/2020,78.85
6/12/2020,74.94
6/19/2020,76.47
6/26/2020,73.95
7/2/2020,76.98
7/10/2020,78.34
7/17/2020,79.4
7/24/2020,79.17
7/31/2020,80.57
8/7/2020,82.67
8/14/2020,83.2
8/21/2020,83.8
8/28/2020,86.47
9/4/2020,84.42
9/11/2020,82.3
9/18/2020,82.31
9/25/2020,81.3
10/2/2020,82.89
10/9/2020,86.32
10/16/2020,86.49
10/23/2020,86.1
10/30/2020,81.16
11/6/2020,87.23
11/13/2020,89.18
11/20/2020,89.18
11/27/2020 13:00:00,91.58
12/4/2020,93.19
12/11/2020,92.59
12/18/2020,94.21
12/24/2020 13:00:00,93.91
12/31/2020,94.74
1/8/2021,96.95
1/15/2021,95.95
1/22/2021,97.79
1/29/2021,94.43
2/5/2021,99.32
2/12/2021,100.94
2/19/2021,100.21
2/26/2021,97.44
3/5/2021,97.71
3/12/2021,100.92
3/19/2021,99.93
3/26/2021,100.48
4/1/2021,101.79
4/9/2021,104.25
4/16/2021,105.7
4/23/2021,105.71
4/30/2021,105.66
5/7/2021,106.46
5/14/2021,104.89
5/21/2021,104.62
5/28/2021,106.12
6/4/2021,106.74
6/11/2021,107.57
6/18/2021,105.44
6/25/2021,108.26
7/2/2021,109.64
7/9/2021,109.96
7/16/2021,108.27
7/23/2021,110.69
7/30/2021,110.35
8/6/2021,111.37
8/13/2021,111.98
8/20/2021,111.02
8/27/2021,113.26
9/3/2021,114.01
9/10/2021,111.95
9/17/2021,111.51
9/24/2021,111.72
10/1/2021,109.36
10/8/2021,110.12
10/15/2021,112.31
10/22/2021,114.11
10/29/2021,115.35
11/5/2021,117.94
11/12/2021,117.67
11/19/2021,117.54
11/26/2021 13:00:00,114.65
12/3/2021,112.54
12/10/2021,116.58
12/17/2021,114.36
12/23/2021,116.71
12/31/2021,117.56
1/7/2022,114.89
1/14/2022,114.39
1/21/2022,107.56
1/28/2022,108.12
2/4/2022,110.02
2/11/2022,108.53
2/18/2022,106.75
2/25/2022,107.77
3/4/2022,106.1
3/11/2022,103.14
3/18/2022,109.67
3/25/2022,110.99
4/1/2022,111.28
4/8/2022,109.34
4/14/2022,107.43
4/22/2022,104.26
4/29/2022,100.81
5/6/2022,100.22
5/13/2022,97.82
5/20/2022,95.07
5/27/2022,101.3
6/3/2022,100.21
6/10/2022,95.15
6/17/2022,89.48
6/24/2022,94.97
7/1/2022,92.8
7/8/2022,94.74
7/15/2022,93.73
7/22/2022,96.33
7/29/2022,100.39
8/5/2022,101.12
8/12/2022,104.64
8/19/2022,103.08
8/26/2022,99.14
9/2/2022,95.75
9/9/2022,99.48
9/16/2022,94.75
9/23/2022,89.65
9/30/2022,87.31
10/7/2022,88.79
10/14/2022,87.27
10/21/2022,91.27
10/28/2022,95.08
11/4/2022,91.93
11/11/2022,97.44
11/18/2022,96.57
11/25/2022 13:00:00,98.05
12/2/2022,99.28
12/9/2022,95.74
12/16/2022,93.82
12/23/2022,93.16
12/30/2022,93.1
1/6/2023,94.48
1/13/2023,97.37
1/20/2023,96.77
1/27/2023,99.27
2/3/2023,101.16
2/10/2023,99.78
2/17/2023,99.84
2/24/2023,97.14
3/3/2023,99.08
3/10/2023,94.04
3/17/2023,95
3/24/2023,95.83
3/31/2023,99.37
4/6/2023,98.93
4/14/2023,99.82
4/21/2023,99.79
4/28/2023,100.41
5/5/2023,99.66
5/12/2023,99.39
5/19/2023,101.1
5/26/2023,101.41
6/2/2023,103.55
6/9/2023,104.09
6/16/2023,106.71
6/23/2023,104.62
6/30/2023,107.32
7/7/2023,106.15
7/14/2023,108.94
7/21/2023,109.77
7/28/2023,110.85
8/4/2023,108.45
8/11/2023,107.95
8/18/2023,105.6
8/25/2023,106.38
9/1/2023,109.33
9/8/2023,107.76
9/15/2023,107.58
9/22/2023,103.96
9/29/2023,103.41
10/6/2023,103.65
10/13/2023,103.95
10/20/2023,101.48
10/27/2023,98.85
11/3/2023,104.86
11/10/2023,105.86
11/17/2023,108.62
11/24/2023 13:00:00,109.76
12/1/2023,111.07
12/8/2023,111.39
12/15/2023,114.58
12/22/2023,115.16
12/29/2023,115.49
1/5/2024,113.46
1/12/2024,115.43
1/19/2024,116.63
1/26/2024,117.89
2/2/2024,119.37
2/9/2024,121.18
2/16/2024,120.95
2/23/2024,122.66
3/1/2024,124.07
3/8/2024,123.83
3/15/2024,123.47
3/22/2024,125.85
3/28/2024,126.6
4/5/2024,125.24
4/12/2024,123.14
4/19/2024,119.39
4/26/2024,122.59
5/3/2024,123.37
5/10/2024,125.62
5/17/2024,127.64
5/24/2024,127.45
5/31/2024,126.73
6/7/2024,127.99
6/14/2024,129.77
6/21/2024,130.62
6/28/2024,130.25
7/5/2024,132.44
7/12/2024,134.11
7/19/2024,131.88
7/26/2024,131.27
8/2/2024,128.02
8/9/2024,127.97
8/16/2024,132.95
8/23/2024,135.16
8/30/2024,135.51
9/6/2024,129.65
9/13/2024,134.92
9/20/2024,136.96
9/27/2024,137.32
10/4/2024,137.65
10/11/2024,139.27
10/18/2024,140.61
10/25/2024,138.98
11/1/2024,137.39
11/8/2024,144.36
11/15/2024,141.29
11/22/2024,144.38
11/29/2024 13:00:00,145.89
12/6/2024,147.26
12/13/2024,145.97
12/20/2024,142.69
12/27/2024,143.08
1/3/2025,142.66
1/10/2025,139.84
1/17/2025,144.19
1/24/2025,146.7
1/31/2025,145.39
2/7/2025,145.03
2/14/2025,146.95
2/21/2025,144.03
2/28/2025,142.61
3/7/2025,137.97
3/14/2025,134.88
3/21/2025,135.74
3/28/2025,133.14
4/4/2025,120.94
4/11/2025,127.49
4/17/2025,125.97
4/25/2025,131.81
5/2/2025,135.75
5/9/2025,135.32
5/16/2025,142.5
5/23/2025,138.71
5/30/2025,141.28
6/6/2025,143.67
6/13/2025,142.91
6/20/2025,142.87
6/27/2025,147.67
7/3/2025 13:00:00,150.01
7/11/2025,149.48
7/18/2025,150.5
7/25/2025,152.65
8/1/2025,148.89
8/8/2025,152.35
8/15/2025,154.04
8/22/2025,154.86
8/29/2025,154.83
9/5/2025,155.55
9/12/2025,157.86
9/19/2025,159.89
9/26/2025,159.25
10/3/2025,160.62
10/10/2025,156.59
10/17/2025,159.29
10/24/2025,162.44
10/31/2025,163.24
11/7/2025,160.66
11/14/2025,160.53
11/21/2025,157.55
11/28/2025 13:00:00,163.71
12/5/2025,164.35
12/12/2025,163.56
12/19/2025,163.67
12/26/2025,165.34
1/2/2026,163.74
1/9/2026,166.68
1/16/2026,166.41
1/23/2026,165.77
1/30/2026,165.78
2/6/2026,166.03
2/13/2026,163.89
2/20/2026,165.62
2/27/2026,164.91
3/6/2026,161.36
3/13/2026,158.75
3/20/2026,155.88
3/27/2026,152.42
4/2/2026,157.61
4/10/2026,163.08
4/17/2026,170.66
4/24/2026,171.43
5/1/2026,172.93
5/8/2026,176.69
5/15/2026,176.55
5/22/2026,178.52
5/29/2026,181.29
6/5/2026,176.85
6/12/2026,178.4
6/18/2026,180.13
6/26/2026,176.71
7/2/2026,179.63
7/10/2026,181.42
7/17/2026,178.7
7/24/2026,177.57
7/31/2026,179.26
8/7/2026,185.89
8/14/2026,186.83
