10/11/2013,51
10/18/2013,52.15
10/25/2013,52.27
11/1/2013,51.67
11/8/2013,51.25
11/15/2013,52.01
11/22/2013,51.92
11/29/2013,52.06
12/6/2013,51.45
12/13/2013,50.49
12/20/2013,50.89
12/27/2013,51.9
1/3/2014,51.44
1/10/2014,51.89
1/17/2014,51.83
1/24/2014,50.29
1/31/2014,49.55
2/7/2014,50.61
2/14/2014,51.7
2/21/2014,51.94
2/28/2014,52.32
3/7/2014,52.39
3/14/2014,50.74
3/21/2014,50.9
3/28/2014,51.87
4/4/2014,52.39
4/11/2014,51.87
4/17/2014,52.56
4/25/2014,52.3
5/2/2014,53.01
5/9/2014,52.96
5/16/2014,53.34
5/23/2014,53.65
5/30/2014,53.88
6/6/2014,54.71
6/13/2014,54.56
6/20/2014,55.04
6/27/2014,54.23
7/3/2014,55.05
7/11/2014,53.94
7/18/2014,54.25
7/25/2014,54.47
8/1/2014,53.17
8/8/2014,52.55
8/15/2014,53.32
8/22/2014,53.61
8/29/2014,53.97
9/5/2014,54.24
9/12/2014,53.06
9/19/2014,52.91
9/26/2014,51.67
10/3/2014,50.1
10/10/2014,48.44
10/17/2014,48.56
10/24/2014,49.7
10/31/2014,50.96
11/7/2014,50.04
11/14/2014,50.4
11/21/2014,50.95
11/28/2014,50.7
12/5/2014,50.54
12/12/2014,47.98
12/19/2014,48.99
12/26/2014,49.21
1/2/2015,48.21
1/9/2015,47.74
1/16/2015,48.41
1/23/2015,48.92
1/30/2015,48.47
2/6/2015,49.44
2/13/2015,50.47
2/20/2015,51.15
2/27/2015,51.27
3/6/2015,50.09
3/13/2015,49.4
3/20/2015,51.33
3/27/2015,50.67
4/2/2015,51.21
4/10/2015,52.4
4/17/2015,52.31
4/24/2015,53.38
5/1/2015,53.18
5/8/2015,53.34
5/15/2015,53.94
5/22/2015,53.57
5/29/2015,52.29
6/5/2015,51.52
6/12/2015,51.85
6/19/2015,51.7
6/26/2015,51.74
7/2/2015,50.7
7/10/2015,50.27
7/17/2015,50.81
7/24/2015,49.51
7/31/2015,50.05
8/7/2015,49.8
8/14/2015,49.18
8/21/2015,46.01
8/28/2015,46.67
9/4/2015,44.39
9/11/2015,45.77
9/18/2015,45.56
9/25/2015,44.2
10/2/2015,45.31
10/9/2015,47.46
10/16/2015,47.55
10/23/2015,48.03
10/30/2015,47.09
11/6/2015,47.02
11/13/2015,45.59
11/20/2015,46.99
11/27/2015,46.45
12/4/2015,46.61
12/11/2015,44.29
12/18/2015,44.73
12/24/2015,45.67
12/31/2015,45.11
1/8/2016,42.1
1/15/2016,40.64
1/22/2016,41.66
1/29/2016,42.65
2/5/2016,41.66
2/12/2016,40.39
2/19/2016,41.7
2/26/2016,41.75
3/4/2016,44.11
3/11/2016,44.79
3/18/2016,44.93
3/24/2016,44.07
4/1/2016,44.47
4/8/2016,44.39
4/15/2016,45.72
4/22/2016,46.48
4/29/2016,45.89
5/6/2016,44.8
5/13/2016,44.38
5/20/2016,44.64
5/27/2016,45.56
6/3/2016,45.95
6/10/2016,44.99
6/17/2016,43.92
6/24/2016,42.82
7/1/2016,44.6
7/8/2016,44.31
7/15/2016,45.66
7/22/2016,45.79
7/29/2016,46.49
8/5/2016,46.47
8/12/2016,47.3
8/19/2016,47.35
8/26/2016,46.89
9/2/2016,47.54
9/9/2016,46.95
9/16/2016,45.91
9/23/2016,47.24
9/30/2016,47.21
10/7/2016,46.85
10/14/2016,46.15
10/21/2016,46.69
10/28/2016,46.27
11/4/2016,45.26
11/11/2016,45.19
11/18/2016,44.78
11/25/2016,45.37
12/2/2016,45.38
12/9/2016,46.81
12/16/2016,46.03
12/23/2016,45.57
12/30/2016,45.88
1/6/2017,46.97
1/13/2017,47.52
1/20/2017,47.3
1/27/2017,47.95
2/3/2017,48.19
2/10/2017,48.4
2/17/2017,48.65
2/24/2017,48.6
3/3/2017,48.77
3/10/2017,48.76
3/17/2017,49.76
3/24/2017,49.73
3/31/2017,49.68
4/7/2017,49.44
4/13/2017,49.27
4/21/2017,49.54
4/28/2017,50.7
5/5/2017,51.7
5/12/2017,51.73
5/19/2017,52.19
5/26/2017,52.33
6/2/2017,53.04
6/9/2017,52.45
6/16/2017,52.48
6/23/2017,51.87
6/30/2017,51.97
7/7/2017,51.72
7/14/2017,53.23
7/21/2017,53.42
7/28/2017,53.62
8/4/2017,54.06
8/11/2017,52.91
8/18/2017,53.12
8/25/2017,53.88
9/1/2017,54.16
9/8/2017,54.49
9/15/2017,55
9/22/2017,54.84
9/29/2017,54.73
10/6/2017,54.95
10/13/2017,55.99
10/20/2017,55.66
10/27/2017,55.55
11/3/2017,56.03
11/10/2017,55.73
11/17/2017,55.69
11/24/2017 13:00:00,56.69
12/1/2017,56.1
12/8/2017,55.98
12/15/2017,56.1
12/22/2017,56.47
12/29/2017,56.81
1/5/2018,58.65
1/12/2018,59.41
1/19/2018,59.96
1/26/2018,61.17
2/2/2018,58.7
2/9/2018,55.62
2/16/2018,58
2/23/2018,58.12
3/2/2018,56.48
3/9/2018,57.74
3/16/2018,57.39
3/23/2018,55.35
3/29/2018,56.55
4/6/2018,56.06
4/13/2018,57.05
4/20/2018,57.13
4/27/2018,57.09
5/4/2018,56.82
5/11/2018,57.6
5/18/2018,57.27
5/25/2018,56.48
6/1/2018,56.39
6/8/2018,56.69
6/15/2018,56.07
6/22/2018,54.68
6/29/2018,54.1
7/6/2018,54.29
7/13/2018,54.6
7/20/2018,54.8
7/27/2018,55.39
8/3/2018,54.94
8/10/2018,53.83
8/17/2018,53.31
8/24/2018,54.21
8/31/2018,54.15
9/7/2018,52.52
9/14/2018,53.32
9/21/2018,54.72
9/28/2018,54
10/5/2018,52.54
10/12/2018,50.69
10/19/2018,50.46
10/26/2018,48.67
11/2/2018,50.56
11/9/2018,50.25
11/16/2018,50.22
11/23/2018 13:00:00,49.22
11/30/2018,50.21
12/7/2018,48.64
12/14/2018,48.39
12/21/2018,46.7
12/28/2018,47.11
1/4/2019,48.12
1/11/2019,49.11
1/18/2019,50.03
1/25/2019,50.3
2/1/2019,50.76
2/8/2019,50.16
2/15/2019,51.05
2/22/2019,51.72
3/1/2019,51.81
3/8/2019,50.88
3/15/2019,52.33
3/22/2019,51.57
3/29/2019,51.9
4/5/2019,53.14
4/12/2019,53.34
4/18/2019,53.51
4/26/2019,53.22
5/3/2019,53.52
5/10/2019,51.98
5/17/2019,51.16
5/24/2019,51.02
5/31/2019,50.45
6/7/2019,51.85
6/14/2019,51.58
6/21/2019,52.54
6/28/2019,52.75
7/5/2019,53.09
7/12/2019,52.87
7/19/2019,52.69
7/26/2019,52.65
8/2/2019,50.94
8/9/2019,50.38
8/16/2019,49.82
8/23/2019,49.47
8/30/2019,50.58
9/6/2019,51.69
9/13/2019,52.73
9/20/2019,52.4
9/27/2019,51.46
10/4/2019,51.12
10/11/2019,52.12
10/18/2019,52.6
10/25/2019,53.26
11/1/2019,53.95
11/8/2019,54.34
11/15/2019,54.2
11/22/2019,53.92
11/29/2019 13:00:00,53.96
12/6/2019,54.48
12/13/2019,55.43
12/20/2019,55.92
12/27/2019,55.9
1/3/2020,55.62
1/10/2020,55.88
1/17/2020,56.64
1/24/2020,55.68
1/31/2020,53.8
2/7/2020,54.93
2/14/2020,55.38
2/21/2020,54.56
2/28/2020,50.25
3/6/2020,49.65
3/13/2020,42.85
3/20/2020,37.62
3/27/2020,41.41
4/3/2020,40.43
4/9/2020,43.9
4/17/2020,44.4
4/24/2020,43.95
5/1/2020,44.06
5/8/2020,45.39
5/15/2020,44.22
5/22/2020,45.45
5/29/2020,47.41
6/5/2020,50.83
6/12/2020,48.99
6/19/2020,49.42
6/26/2020,48.87
7/2/2020,50.15
7/10/2020,51.02
7/17/2020,51.54
7/24/2020,51.61
7/31/2020,51.21
8/7/2020,52.35
8/14/2020,53.1
8/21/2020,52.99
8/28/2020,54.1
9/4/2020,53.18
9/11/2020,53.14
9/18/2020,53.47
9/25/2020,51.49
10/2/2020,52.36
10/9/2020,54.02
10/16/2020,53.35
10/23/2020,53.67
10/30/2020,50.97
11/6/2020,54.83
11/13/2020,56.57
11/20/2020,57.52
11/27/2020 13:00:00,58.68
12/4/2020,59.55
12/11/2020,59.3
12/18/2020,60.28
12/24/2020 13:00:00,59.36
12/31/2020,60.16
1/8/2021,62.78
1/15/2021,61.85
1/22/2021,62.8
1/29/2021,60.31
2/5/2021,62.86
2/12/2021,64.39
2/19/2021,64.22
2/26/2021,61.7
3/5/2021,62.16
3/12/2021,63.31
3/19/2021,63.42
3/26/2021,63.05
4/1/2021,63.55
4/9/2021,64.12
4/16/2021,65.15
4/23/2021,65.12
4/30/2021,64.44
5/7/2021,66.08
5/14/2021,64.97
5/21/2021,65.32
5/28/2021,66.42
6/4/2021,67.33
6/11/2021,67.42
6/18/2021,65.49
6/25/2021,66.41
7/2/2021,65.83
7/9/2021,65.61
7/16/2021,64.83
7/23/2021,65.07
7/30/2021,64.94
8/6/2021,65.46
8/13/2021,65.99
8/20/2021,64.03
8/27/2021,65.64
9/3/2021,67
9/10/2021,66.12
9/17/2021,65.34
9/24/2021,64.73
10/1/2021,63.44
10/8/2021,63.59
10/15/2021,65.18
10/22/2021,65.48
10/29/2021,65.08
11/5/2021,65.88
11/12/2021,66.04
11/19/2021,65.01
11/26/2021 13:00:00,62.46
12/3/2021,62.38
12/10/2021,63.97
12/17/2021,62.87
12/23/2021,63.24
12/31/2021,63.57
1/7/2022,63.52
1/14/2022,64.08
1/21/2022,62.09
1/28/2022,60.61
2/4/2022,61.88
2/11/2022,61.77
2/18/2022,61.54
2/25/2022,60.79
3/4/2022,57.24
3/11/2022,56.26
3/18/2022,60.01
3/25/2022,59.86
4/1/2022,60.39
4/8/2022,59.28
4/14/2022,58.56
4/22/2022,57.01
4/29/2022,55.86
5/6/2022,54.59
5/13/2022,54.12
5/20/2022,54.85
5/27/2022,56.66
6/3/2022,56.41
6/10/2022,54.09
6/17/2022,51.43
6/24/2022,52.46
7/1/2022,51.59
7/8/2022,51.47
7/15/2022,50.28
7/22/2022,51.84
7/29/2022,53.49
8/5/2022,53.04
8/12/2022,54.53
8/19/2022,52.94
8/26/2022,51.9
9/2/2022,50.22
9/9/2022,51.44
9/16/2022,49.74
9/23/2022,46.69
9/30/2022,45.77
10/7/2022,46.49
10/14/2022,45.45
10/21/2022,47.04
10/28/2022,47.73
11/4/2022,48.88
11/11/2022,52.17
11/18/2022,51.79
11/25/2022 13:05:00,52.62
12/2/2022,53.83
12/9/2022,53.03
12/16/2022,52.06
12/23/2022,51.74
12/30/2022,51.72
1/6/2023,53.73
1/13/2023,55.54
1/20/2023,55.94
1/27/2023,56.52
2/3/2023,55.93
2/10/2023,55.32
2/17/2023,55.25
2/24/2023,53.67
3/3/2023,55.17
3/10/2023,53.27
3/17/2023,52.33
3/24/2023,53.41
3/31/2023,55.21
4/6/2023,55.38
4/14/2023,56.32
4/21/2023,56.16
4/28/2023,56.25
5/5/2023,56.52
5/12/2023,55.77
5/19/2023,56.13
5/26/2023,55.32
6/2/2023,55.94
6/9/2023,56.27
6/16/2023,57.62
6/23/2023,55.05
6/30/2023,56.08
7/7/2023,55.3
7/14/2023,57.46
7/21/2023,57.39
7/28/2023,58.26
8/4/2023,56.53
8/11/2023,56.13
8/18/2023,54.43
8/25/2023,54.82
9/1/2023,55.93
9/8/2023,54.92
9/15/2023,55.67
9/22/2023,54.27
9/29/2023,53.52
10/6/2023,53.16
10/13/2023,53.09
10/20/2023,51.63
10/27/2023,51.06
11/3/2023,54.01
11/10/2023,53.63
11/17/2023,55.52
11/24/2023 13:05:00,55.94
12/1/2023,56.49
12/8/2023,56.14
12/15/2023,57.2
12/22/2023,57.26
12/29/2023,57.96
1/5/2024,57.01
1/12/2024,57.4
1/19/2024,56.44
1/26/2024,57.18
2/2/2024,57.1
2/9/2024,57.55
2/16/2024,58.08
2/23/2024,58.95
3/1/2024,59.3
3/8/2024,60.06
3/15/2024,59.59
3/22/2024,60.04
3/28/2024,60.3
4/5/2024,60.01
4/12/2024,58.79
4/19/2024,57.89
4/26/2024,59.34
5/3/2024,60.39
5/10/2024,61.05
5/17/2024,62.21
5/24/2024,61.64
5/31/2024,61.27
6/7/2024,61.18
6/14/2024,60.45
6/21/2024,60.06
6/28/2024,60.3
7/5/2024,61.63
7/12/2024,62.89
7/19/2024,61.23
7/26/2024,61.11
8/2/2024,59.45
8/9/2024,59.83
8/16/2024,61.93
8/23/2024,63.44
8/30/2024,63.37
9/6/2024,61.12
9/13/2024,62.58
9/20/2024,63.08
9/27/2024,65.08
10/4/2024,64.61
10/11/2024,64.11
10/18/2024,63.86
10/25/2024,62.38
11/1/2024,61.92
11/8/2024,62.05
11/15/2024,60.41
11/22/2024,60.91
11/29/2024 13:05:00,61.71
12/6/2024,62.37
12/13/2024,61.7
12/20/2024,58.88
12/27/2024,59.4
1/3/2025,59.14
1/10/2025,58.23
1/17/2025,59.5
1/24/2025,61.08
1/31/2025,60.92
2/7/2025,61.35
2/14/2025,62.91
2/21/2025,62.83
2/28/2025,62.05
3/7/2025,63.88
3/14/2025,63.54
3/21/2025,63.46
3/28/2025,62.51
4/4/2025,57.45
4/11/2025,60.03
4/17/2025,61.32
4/25/2025,63.36
5/2/2025,65.03
5/9/2025,64.97
5/16/2025,66.29
5/23/2025,66.75
5/30/2025,66.94
6/6/2025,68.01
6/13/2025,67.94
6/20/2025,66.61
6/27/2025,68.91
7/3/2025 13:05:00,69.49
7/11/2025,69
7/18/2025,69.11
7/25/2025,70.48
8/1/2025,68.24
8/8/2025,70.44
8/15/2025,71.46
8/22/2025,72.35
8/29/2025,71.37
9/5/2025,71.78
9/12/2025,73.09
9/19/2025,73.12
9/26/2025,72.75
10/3/2025,74.66
10/10/2025,72.17
10/17/2025,74.2
10/24/2025,74.95
10/31/2025,74.63
11/7/2025,74.2
11/14/2025,74.93
11/21/2025,72.92
11/28/2025 13:05:00,74.94
12/5/2025,75.38
12/12/2025,75.61
12/19/2025,74.67
12/26/2025,75.85
1/2/2026,76.54
1/9/2026,77.83
1/16/2026,78.64
1/23/2026,79.53
1/30/2026,79.66
2/6/2026,81.05
2/13/2026,82.4
2/20/2026,83.37
2/27/2026,83.81
3/6/2026,77.98
3/13/2026,76.74
3/20/2026,74.71
3/27/2026,74.69
4/2/2026,77.48
4/10/2026,81.27
4/17/2026,83.75
4/24/2026,82.49
5/1/2026,82.97
5/8/2026,85.43
5/15/2026,83.11
5/22/2026,84.46
5/29/2026,86.06
6/5/2026,83.03
6/12/2026,85.68
6/18/2026,86.77
6/26/2026,84.48
7/2/2026,84.84
7/10/2026,85.34
7/17/2026,83.37
7/24/2026,83.4
7/31/2026,84.59
8/7/2026,87.21
8/14/2026,87.7
8/21/2026,87.71
